Pays;IRM
Allemagne;35,3
Australie;16,66
Autriche;26,39
Belgique;11,55
Corée;38,66
Danemark;11,6
Espagne;21,84
Estonie;18,97
Finlande;33,67
France;19,17
Grèce;39,11
Hongrie;5,84
Irlande;16,76
Islande;23,34
Israël;5,81
Italie;33,64
Japon;59,81
Lettonie;23,44
Lituanie;18,8
Luxembourg;18,01
Mexique;2,9
Norvège;31,16
Nouvelle-Zélande;19,81
Pays-Bas;15,33
Slovaquie;10,5
Slovénie;16,98
Suède;17,65
Tchéquie;12,98
Turquie;11,73
