Pays;Brevets
Allemagne;4159
Australie;324
Autriche;343
Belgique;424
Canada;683
Chili;10
Colombie;3
Corée;4744
Costa Rica;6
Danemark;360
Espagne;303
Estonie;8
États-Unis;14349
Finlande;369
France;1990
Grèce;19
Hongrie;30
Irlande;152
Islande;9
Israël;588
Italie;889
Japon;16906
Lettonie;7
Lituanie;7
Luxembourg;37
Mexique;22
Norvège;150
Nouvelle-Zélande;66
Pays-Bas;946
Pologne;84
Portugal;43
Slovaquie;20
Royaume-Uni;1832
Slovénie;15
Suède;738
Suisse;1518
Tchéquie;50
Turquie;52
