Pays;Scanners
Allemagne;36,52
Australie;73,15
Autriche;28,42
Belgique;25,51
Canada;14,23
Corée;44,41
Danemark;29,14
Espagne;21,39
Estonie;20,76
Finlande;18,54
France;20,14
Grèce;48,77
Hongrie;10,72
Irlande;19,57
Israël;9,52
Italie;40,41
Lettonie;39,91
Lituanie;29,31
Luxembourg;22,97
Mexique;6,99
Norvège;29,69
Nouvelle-Zélande;42,7
Pays-bas;15,87
Pologne;23,82
Slovaquie;20,07
Slovénie;18,47
Suède;23,74
Suisse;39,65
Tchéquie;16,49
Turquie;15,66
